timestamp,sorting method,N,data bits,distribution,pattern,iteration,mean elapsed time (ms),#(array accesses) / iteration,#(comparisons) / iteration
2025-04-15 06:13:20,tournament,1048576,32,bimodal,gap,10,192.620,710259230.,197843230.
2025-04-15 06:13:21,tournament,1048576,32,bimodal,noise,10,70.672,554373890.,119900560.
2025-04-15 06:13:23,tournament,1048576,32,bimodal,random,10,198.326,707470610.,196448920.
2025-04-15 06:13:24,tournament,1048576,32,bimodal,reversed,10,71.969,524291210.,104859220.
2025-04-15 06:13:25,tournament,1048576,32,bimodal,sawtooth,10,93.310,586943370.,136185300.
2025-04-15 06:13:25,tournament,1048576,32,exponential,almost,10,62.553,626913070.,156170150.
2025-04-15 06:13:27,tournament,1048576,32,exponential,bitonic,10,106.823,597682970.,141555100.
2025-04-15 06:13:28,tournament,1048576,32,exponential,frontsorted,10,115.226,621132250.,153279740.
2025-04-15 06:13:30,tournament,1048576,32,exponential,gap,10,192.140,710246270.,197836750.
2025-04-15 06:13:30,tournament,1048576,32,exponential,noise,10,69.713,554372250.,119899740.
2025-04-15 06:13:32,tournament,1048576,32,exponential,random,10,199.191,707496550.,196461890.
2025-04-15 06:13:33,tournament,1048576,32,exponential,reversed,10,71.191,524291990.,104859610.
2025-04-15 06:13:34,tournament,1048576,32,exponential,sawtooth,10,92.134,586919430.,136173330.
2025-04-15 06:13:35,tournament,1048576,32,normal,almost,10,62.803,628331310.,156879270.
2025-04-15 06:13:36,tournament,1048576,32,normal,bitonic,10,105.610,597683370.,141555300.
2025-04-15 06:13:37,tournament,1048576,32,normal,frontsorted,10,118.121,621125070.,153276150.
2025-04-15 06:13:39,tournament,1048576,32,normal,gap,10,195.172,710261570.,197844400.
2025-04-15 06:13:40,tournament,1048576,32,normal,noise,10,70.567,554380450.,119903840.
2025-04-15 06:13:42,tournament,1048576,32,normal,random,10,198.213,707492450.,196459840.
2025-04-15 06:13:43,tournament,1048576,32,normal,reversed,10,71.794,524290870.,104859050.
2025-04-15 06:13:44,tournament,1048576,32,normal,sawtooth,10,94.330,586944730.,136185980.
2025-04-15 06:13:44,tournament,1048576,32,uniform,almost,10,63.678,627712710.,156569970.
2025-04-15 06:13:45,tournament,1048576,32,uniform,bitonic,10,106.376,597683250.,141555240.
2025-04-15 06:13:47,tournament,1048576,32,uniform,frontsorted,10,117.611,621128890.,153278060.
2025-04-15 06:13:48,tournament,1048576,32,uniform,gap,10,194.977,710267790.,197847510.
2025-04-15 06:13:49,tournament,1048576,32,uniform,noise,10,70.665,554371770.,119899500.
2025-04-15 06:13:51,tournament,1048576,32,uniform,random,10,199.586,707484770.,196456000.
2025-04-15 06:13:52,tournament,1048576,32,uniform,reversed,10,69.975,524289190.,104858210.
2025-04-15 06:13:53,tournament,1048576,32,uniform,sawtooth,10,95.053,586931450.,136179340.
2025-04-15 06:16:15,introsort,131072,32,uniform,random,10,8.507,53925880.,27217430.
2025-04-15 06:16:15,introsort,16384,32,uniform,random,10,0.935,5750760.,2751330.
2025-04-15 06:16:15,introsort,1024,32,uniform,random,10,0.037,283390.,127010.
2025-04-15 06:16:16,introsort,1048576,32,uniform,random,10,78.493,489265980.,252399140.
2025-04-15 06:16:16,introsort,262144,32,uniform,random,10,17.860,112480480.,57134180.
2025-04-15 06:16:16,introsort,2048,32,uniform,random,10,0.090,596120.,256640.
2025-04-15 06:16:16,introsort,32768,32,uniform,random,10,1.941,12318360.,6112650.
2025-04-15 06:16:16,introsort,4096,32,uniform,random,10,0.197,1281510.,595520.
2025-04-15 06:16:16,introsort,524288,32,uniform,random,10,36.958,235024070.,120336230.
2025-04-15 06:16:16,introsort,65536,32,uniform,random,10,4.032,25461580.,12565460.
2025-04-15 06:16:16,introsort,8192,32,uniform,random,10,0.443,2715740.,1275610.
2025-04-15 06:16:17,tim,131072,32,uniform,random,10,9.812,77838330.,23086810.
2025-04-15 06:16:17,tim,16384,32,uniform,random,10,1.052,8248900.,2393190.
2025-04-15 06:16:17,tim,1024,32,uniform,random,10,0.043,390700.,108130.
2025-04-15 06:16:17,tim,1048576,32,uniform,random,10,90.600,716966160.,216133820.
2025-04-15 06:16:18,tim,262144,32,uniform,random,10,20.467,163461640.,48779530.
2025-04-15 06:16:18,tim,2048,32,uniform,random,10,0.109,850040.,238080.
2025-04-15 06:16:18,tim,32768,32,uniform,random,10,2.229,17479860.,5114080.
2025-04-15 06:16:18,tim,4096,32,uniform,random,10,0.230,1819650.,516750.
2025-04-15 06:16:18,tim,524288,32,uniform,random,10,42.825,342723040.,102819310.
2025-04-15 06:16:18,tim,65536,32,uniform,random,10,4.624,36954940.,10888460.
2025-04-15 06:16:18,tim,8192,32,uniform,random,10,0.494,3882170.,1114880.
2025-04-15 06:16:18,tournament,131072,32,uniform,random,10,13.775,76635490.,20623040.
2025-04-15 06:16:18,tournament,16384,32,uniform,random,10,1.316,8103970.,2085920.
2025-04-15 06:16:18,tournament,1024,32,uniform,random,10,0.066,383430.,89330.
2025-04-15 06:16:20,tournament,1048576,32,uniform,random,10,197.536,707484770.,196456000.
2025-04-15 06:16:21,tournament,262144,32,uniform,random,10,29.684,161138970.,43869340.
2025-04-15 06:16:21,tournament,2048,32,uniform,random,10,0.125,827990.,198970.
2025-04-15 06:16:21,tournament,32768,32,uniform,random,10,2.944,17191850.,4499940.
2025-04-15 06:16:21,tournament,4096,32,uniform,random,10,0.271,1779650.,439280.
2025-04-15 06:16:22,tournament,524288,32,uniform,random,10,76.990,338014090.,92985300.
2025-04-15 06:16:22,tournament,65536,32,uniform,random,10,6.343,36350590.,9655630.
2025-04-15 06:16:22,tournament,8192,32,uniform,random,10,0.609,3805470.,960670.
2025-04-15 06:20:16,comb,131072,32,uniform,random,10,12.066,142378920.,54614100.
2025-04-15 06:20:16,comb,16384,32,uniform,random,10,1.272,15012950.,5844070.
2025-04-15 06:20:16,comb,1024,32,uniform,random,10,0.050,580790.,222310.
2025-04-15 06:20:17,comb,1048576,32,uniform,random,10,115.702,1359778470.,520793580.
2025-04-15 06:20:18,comb,262144,32,uniform,random,10,26.281,321509690.,124955680.
2025-04-15 06:20:18,comb,2048,32,uniform,random,10,0.132,1358770.,526010.
2025-04-15 06:20:18,comb,32768,32,uniform,random,10,2.688,31952110.,12343190.
2025-04-15 06:20:18,comb,4096,32,uniform,random,10,0.260,2950050.,1133700.
2025-04-15 06:20:18,comb,524288,32,uniform,random,10,56.483,683130630.,265639800.
2025-04-15 06:20:18,comb,65536,32,uniform,random,10,5.873,71899680.,27962280.
2025-04-15 06:20:18,comb,8192,32,uniform,random,10,0.566,6539840.,2512780.
2025-04-15 06:23:51,cocktail,131072,32,uniform,random,10,21288.106,258382872960.,64757442540.
2025-04-15 06:23:54,cocktail,16384,32,uniform,random,10,315.947,4031514170.,1009657150.
2025-04-15 06:23:54,cocktail,1024,32,uniform,random,10,1.010,15990990.,4012800.
2025-04-15 10:09:56,cocktail,1048576,32,uniform,random,10,1356148.195,16486756945620.,4122219479070.
2025-04-15 10:24:08,cocktail,262144,32,uniform,random,10,85161.522,1032484389240.,258252884160.
2025-04-15 10:24:08,cocktail,2048,32,uniform,random,10,3.850,62516230.,15584300.
2025-04-15 10:24:21,cocktail,32768,32,uniform,random,10,1333.257,16177633250.,4044005470.
2025-04-15 10:24:21,cocktail,4096,32,uniform,random,10,16.080,252752790.,63504270.
2025-04-15 11:21:13,cocktail,524288,32,uniform,random,10,341174.269,4121760065540.,1029981648670.
2025-04-15 11:22:06,cocktail,65536,32,uniform,random,10,5341.880,64193973440.,16067062630.
2025-04-15 11:22:07,cocktail,8192,32,uniform,random,10,73.645,1002378760.,250837040.
2025-04-15 11:32:13,merge,1048576,32,fewunique,random,10,43.194,1172562400.,376566000.
2025-04-15 11:32:13,merge,1048576,32,constant,random,10,2.261,83886040.,20971500.
2025-04-15 11:32:14,heap,1048576,32,fewunique,random,10,42.016,834975980.,320412370.
2025-04-15 11:32:14,heap,1048576,32,constant,random,10,2.691,73400250.,20971500.
2025-04-15 11:32:14,quick,1048576,32,fewunique,random,10,25.735,534413110.,233582350.
2025-04-15 11:32:14,quick,1048576,32,constant,random,10,18.085,555745250.,230686700.
2025-04-15 11:32:15,quick_mid,1048576,32,fewunique,random,10,26.056,554006340.,252874330.
2025-04-15 11:32:15,quick_mid,1048576,32,constant,random,10,18.413,576716750.,251658200.
2025-04-15 11:38:23,library,1048576,32,fewunique,random,10,36800.532,408837707270.,407481469520.
2025-04-15 12:05:42,library,1048576,32,constant,random,10,163887.657,1827127195760.,1825295694940.
2025-04-15 12:05:42,introsort,1048576,32,fewunique,random,10,44.618,721621890.,239678490.
2025-04-15 12:05:43,introsort,1048576,32,constant,random,10,44.418,815923150.,249036760.
2025-04-15 12:05:43,tim,1048576,32,fewunique,random,10,45.735,707250570.,207449900.
2025-04-15 12:05:43,tim,1048576,32,constant,random,10,0.777,20971520.,10485760.
2025-04-15 12:05:44,tournament,1048576,32,fewunique,random,10,78.458,675317510.,180372370.
2025-04-15 12:05:45,tournament,1048576,32,constant,random,10,60.204,524287970.,104857600.
2025-04-15 12:05:45,comb,1048576,32,fewunique,random,10,59.705,984341390.,478850680.
2025-04-15 12:05:46,comb,1048576,32,constant,random,10,54.371,957701360.,478850680.
2025-04-15 11:37:01,comb,1048576,32,bimodal,almost,10,87.903,1229255750.,531279280.
2025-04-15 11:37:02,comb,1048576,32,bimodal,bitonic,10,82.572,1341306810.,520793580.
2025-04-15 11:37:03,comb,1048576,32,bimodal,frontsorted,10,113.763,1373600210.,531279280.
2025-04-15 11:37:04,comb,1048576,32,bimodal,gap,10,113.335,1373956970.,531279280.
2025-04-15 11:37:05,comb,1048576,32,bimodal,noise,10,68.401,1086941720.,510307870.
2025-04-15 11:37:06,comb,1048576,32,bimodal,random,10,116.346,1380801200.,531279280.
2025-04-15 11:37:07,comb,1048576,32,bimodal,reversed,10,57.652,1069652850.,489336420.
2025-04-15 11:37:07,comb,1048576,32,bimodal,sawtooth,10,82.246,1340179920.,520793580.
2025-04-15 11:37:08,comb,1048576,32,constant,random,10,53.284,957701360.,478850680.
2025-04-15 11:37:09,comb,1048576,32,exponential,almost,10,87.517,1208343420.,520793580.
2025-04-15 11:37:10,comb,1048576,32,exponential,bitonic,10,82.111,1341446160.,520793580.
2025-04-15 11:37:11,comb,1048576,32,exponential,frontsorted,10,112.754,1353052620.,520793580.
2025-04-15 11:37:12,comb,1048576,32,exponential,gap,10,112.594,1352957970.,520793580.
2025-04-15 11:37:13,comb,1048576,32,exponential,noise,10,68.483,1086956660.,510307870.
2025-04-15 11:37:14,comb,1048576,32,exponential,random,10,116.072,1380501290.,531279280.
2025-04-15 11:37:15,comb,1048576,32,exponential,reversed,10,57.519,1069652160.,489336420.
2025-04-15 11:37:15,comb,1048576,32,exponential,sawtooth,10,82.190,1339585560.,520793580.
2025-04-15 11:37:16,comb,1048576,32,fewunique,random,10,58.164,984341390.,478850680.
2025-04-15 11:37:17,comb,1048576,32,normal,almost,10,88.089,1229949680.,531279280.
2025-04-15 11:37:18,comb,1048576,32,normal,bitonic,10,82.852,1362712910.,531279280.
2025-04-15 11:37:19,comb,1048576,32,normal,frontsorted,10,113.669,1373834570.,531279280.
2025-04-15 11:37:20,comb,1048576,32,normal,gap,10,113.489,1373865890.,531279280.
2025-04-15 11:37:21,comb,1048576,32,normal,noise,10,68.475,1086962660.,510307870.
2025-04-15 11:37:22,comb,1048576,32,normal,random,10,115.176,1359929160.,520793580.
2025-04-15 11:37:23,comb,1048576,32,normal,reversed,10,57.610,1069653060.,489336420.
2025-04-15 11:37:23,comb,1048576,32,normal,sawtooth,10,82.690,1359759500.,531279280.
2025-04-15 11:37:24,comb,1048576,32,uniform,almost,10,88.199,1229869160.,531279280.
2025-04-15 11:37:25,comb,1048576,32,uniform,bitonic,10,81.985,1341264720.,520793580.
2025-04-15 11:37:26,comb,1048576,32,uniform,frontsorted,10,112.891,1352940000.,520793580.
2025-04-15 11:37:28,comb,1048576,32,uniform,gap,10,114.039,1394978390.,541764970.
2025-04-15 11:37:28,comb,1048576,32,uniform,noise,10,69.195,1107916950.,520793580.
2025-04-15 11:37:29,comb,1048576,32,uniform,random,10,115.345,1359778470.,520793580.
2025-04-15 11:37:30,comb,1048576,32,uniform,reversed,10,57.365,1069654050.,489336420.
2025-04-15 11:37:31,comb,1048576,32,uniform,sawtooth,10,82.148,1340113170.,520793580.
2025-04-15 12:06:17,merge,16,32,uniform,random,10000,0.000095,2980000.,850000.
2025-04-15 12:06:17,merge,32,32,uniform,random,10000,0.000184,7200000.,2320000.
2025-04-15 12:06:17,merge,8,32,uniform,random,10000,0.000060,840000.,260000.
2025-04-15 12:06:17,heap,16,32,uniform,random,10000,0.000115,3260000.,1070000.
2025-04-15 12:06:17,heap,32,32,uniform,random,10000,0.000259,7900000.,2650000.
2025-04-15 12:06:18,heap,8,32,uniform,random,10000,0.000059,1220000.,390000.
2025-04-15 12:06:18,bubble,16,32,uniform,random,10000,0.000283,3730000.,1190000.
2025-04-15 12:06:18,bubble,32,32,uniform,random,10000,0.001398,17990000.,4750000.
2025-04-15 12:06:18,bubble,8,32,uniform,random,10000,0.000094,990000.,270000.
2025-04-15 12:06:18,insertion,16,32,uniform,random,10000,0.000218,2490000.,570000.
2025-04-15 12:06:18,insertion,32,32,uniform,random,10000,1.000234,14690000.,3100000.
2025-04-15 12:06:18,insertion,8,32,uniform,random,10000,0.000082,850000.,200000.
2025-04-15 12:06:18,selection,16,32,uniform,random,10000,0.000143,1840000.,1200000.
2025-04-15 12:06:18,selection,32,32,uniform,random,10000,0.000516,6240000.,4960000.
2025-04-15 12:06:18,selection,8,32,uniform,random,10000,0.000051,600000.,280000.
2025-04-15 12:06:18,quick,16,32,uniform,random,10000,0.000152,1580000.,1040000.
2025-04-15 12:06:18,quick,32,32,uniform,random,10000,0.000266,3740000.,2380000.
2025-04-15 12:06:18,quick,8,32,uniform,random,10000,0.000072,680000.,400000.
2025-04-15 12:06:18,library,16,32,uniform,random,10000,0.000654,5570000.,470000.
2025-04-15 12:06:18,library,32,32,uniform,random,10000,1.000542,12970000.,1210000.
2025-04-15 12:06:18,library,8,32,uniform,random,10000,0.000310,2200000.,160000.
2025-04-15 12:06:18,tim,16,32,uniform,random,10000,0.000277,2570000.,610000.
2025-04-15 12:06:18,tim,32,32,uniform,random,10000,0.000641,7140000.,1750000.
2025-04-15 12:06:18,tim,8,32,uniform,random,10000,0.000114,930000.,240000.
2025-04-15 12:06:18,cocktail,16,32,uniform,random,10000,0.000186,2910000.,780000.
2025-04-15 12:06:18,cocktail,32,32,uniform,random,10000,0.000929,17910000.,4710000.
2025-04-15 12:06:18,cocktail,8,32,uniform,random,10000,0.000078,990000.,270000.
2025-04-15 12:06:19,comb,16,32,uniform,random,10000,0.000124,2290000.,890000.
2025-04-15 12:06:19,comb,32,32,uniform,random,10000,0.000273,6290000.,2350000.
2025-04-15 12:06:19,comb,8,32,uniform,random,10000,0.000068,870000.,300000.
2025-04-15 12:06:19,tournament,16,32,uniform,random,10000,0.000226,3070000.,430000.
2025-04-15 12:06:19,tournament,32,32,uniform,random,10000,0.000428,7170000.,1200000.
2025-04-15 12:06:19,tournament,8,32,uniform,random,10000,0.000123,1310000.,150000.
2025-04-15 12:06:19,introsort,16,32,uniform,random,10000,0.000081,2490000.,570000.
2025-04-15 12:06:19,introsort,32,32,uniform,random,10000,0.000405,6170000.,1880000.
2025-04-15 12:06:19,introsort,8,32,uniform,random,10000,0.000051,850000.,200000.
2025-04-15 13:02:06,quick_mid,16,32,uniform,random,10000,0.152,1740000.,1320000.
2025-04-15 13:02:06,quick_mid,32,32,uniform,random,10000,0.313,4250000.,3430000.
2025-04-15 13:02:06,quick_mid,8,32,uniform,random,10000,0.076,800000.,620000.
2025-04-15 13:20:31,merge,1024,32,bimodal,almost,10,11.277,446840.,141500.
2025-04-15 13:20:31,merge,1024,32,bimodal,bitonic,10,23.614,540620.,167910.
2025-04-15 13:20:31,merge,1024,32,bimodal,frontsorted,10,20.946,560320.,177760.
2025-04-15 13:20:31,merge,1024,32,bimodal,gap,10,37.552,601220.,198210.
2025-04-15 13:20:31,merge,1024,32,bimodal,noise,10,23.556,543660.,169430.
2025-04-15 13:20:31,merge,1024,32,bimodal,random,10,42.722,598240.,196720.
2025-04-15 13:20:31,merge,1024,32,bimodal,reversed,10,2.360,81880.,20460.
2025-04-15 13:20:31,merge,1024,32,bimodal,sawtooth,10,13.068,242780.,80430.
2025-04-15 13:20:31,merge,1024,32,bimodal,sorted,10,2.097,81880.,20460.
2025-04-15 13:20:31,merge,1024,32,constant,random,10,2.102,81880.,20460.
2025-04-15 13:20:31,merge,1024,32,fewunique,random,10,22.938,550680.,172940.
2025-04-15 13:20:31,merge,1024,32,normal,almost,10,12.318,447040.,141600.
2025-04-15 13:20:31,merge,1024,32,normal,bitonic,10,29.429,537960.,166580.
2025-04-15 13:20:31,merge,1024,32,normal,frontsorted,10,25.335,481140.,158650.
2025-04-15 13:20:31,merge,1024,32,normal,gap,10,50.166,601000.,198100.
2025-04-15 13:20:31,merge,1024,32,normal,noise,10,30.359,543520.,169360.
2025-04-15 13:20:31,merge,1024,32,normal,random,10,53.104,557900.,176550.
2025-04-15 13:20:31,merge,1024,32,normal,reversed,10,3.164,81880.,20460.
2025-04-15 13:20:31,merge,1024,32,normal,sawtooth,10,17.080,245000.,81540.
2025-04-15 13:20:31,merge,1024,32,normal,sorted,10,3.173,81880.,20460.
2025-04-15 13:20:31,merge,1024,32,uniform,almost,10,18.408,446800.,141480.
2025-04-15 13:20:31,merge,1024,32,uniform,bitonic,10,47.248,542440.,168820.
2025-04-15 13:20:31,merge,1024,32,uniform,frontsorted,10,41.515,479360.,157760.
2025-04-15 13:20:31,merge,1024,32,uniform,gap,10,86.340,601000.,198100.
2025-04-15 13:20:31,merge,1024,32,uniform,noise,10,50.701,543880.,169540.
2025-04-15 13:20:31,merge,1024,32,uniform,random,10,106.741,557840.,176520.
2025-04-15 13:20:31,merge,1024,32,uniform,reversed,10,5.733,81880.,20460.
2025-04-15 13:20:31,merge,1024,32,uniform,sawtooth,10,30.956,244080.,81080.
2025-04-15 13:20:31,merge,1024,32,uniform,sorted,10,5.135,81880.,20460.
2025-04-15 13:20:31,heap,1024,32,bimodal,almost,10,128.084,635700.,228810.
2025-04-15 13:20:31,heap,1024,32,bimodal,bitonic,10,129.598,518080.,189040.
2025-04-15 13:20:31,heap,1024,32,bimodal,frontsorted,10,138.944,597030.,212180.
2025-04-15 13:20:31,heap,1024,32,bimodal,gap,10,141.448,510950.,186850.
2025-04-15 13:20:31,heap,1024,32,bimodal,noise,10,139.324,649200.,231460.
2025-04-15 13:20:31,heap,1024,32,bimodal,random,10,147.821,510110.,186520.
2025-04-15 13:20:31,heap,1024,32,bimodal,reversed,10,115.448,473660.,174670.
2025-04-15 13:20:31,heap,1024,32,bimodal,sawtooth,10,126.589,543680.,196700.
2025-04-15 13:20:31,heap,1024,32,bimodal,sorted,10,126.786,707460.,251230.
2025-04-15 13:20:31,heap,1024,32,constant,random,10,6.130,71610.,20460.
2025-04-15 13:20:31,heap,1024,32,fewunique,random,10,105.981,423290.,155870.
2025-04-15 13:20:31,heap,1024,32,normal,almost,10,129.810,639040.,230180.
2025-04-15 13:20:31,heap,1024,32,normal,bitonic,10,128.898,523080.,190630.
2025-04-15 13:20:31,heap,1024,32,normal,frontsorted,10,138.877,594130.,210820.
2025-04-15 13:20:31,heap,1024,32,normal,gap,10,143.080,509410.,186560.
2025-04-15 13:20:31,heap,1024,32,normal,noise,10,142.072,649860.,231540.
2025-04-15 13:20:31,heap,1024,32,normal,random,10,147.837,515350.,188370.
2025-04-15 13:20:31,heap,1024,32,normal,reversed,10,112.525,473660.,174670.
2025-04-15 13:20:31,heap,1024,32,normal,sawtooth,10,125.954,544720.,196850.
2025-04-15 13:20:31,heap,1024,32,normal,sorted,10,129.326,707460.,251230.
2025-04-15 13:20:31,heap,1024,32,uniform,almost,10,136.044,650410.,233870.
2025-04-15 13:20:31,heap,1024,32,uniform,bitonic,10,131.309,518730.,189250.
2025-04-15 13:20:31,heap,1024,32,uniform,frontsorted,10,139.178,597630.,212220.
2025-04-15 13:20:31,heap,1024,32,uniform,gap,10,145.976,511950.,187170.
2025-04-15 13:20:31,heap,1024,32,uniform,noise,10,138.841,653610.,232690.
2025-04-15 13:20:31,heap,1024,32,uniform,random,10,148.492,511680.,187110.
2025-04-15 13:20:31,heap,1024,32,uniform,reversed,10,113.395,473660.,174670.
2025-04-15 13:20:31,heap,1024,32,uniform,sawtooth,10,125.002,537130.,194490.
2025-04-15 13:20:31,heap,1024,32,uniform,sorted,10,128.042,707460.,251230.
2025-04-15 13:20:31,bubble,1024,32,bimodal,almost,10,1650.367,10915680.,5082000.
2025-04-15 13:20:32,bubble,1024,32,bimodal,bitonic,10,3690.853,18528240.,5235660.
2025-04-15 13:20:32,bubble,1024,32,bimodal,frontsorted,10,1517.543,16496440.,5218850.
2025-04-15 13:20:32,bubble,1024,32,bimodal,gap,10,1633.101,18374160.,5216310.
2025-04-15 13:20:32,bubble,1024,32,bimodal,noise,10,70.333,968910.,421050.
2025-04-15 13:20:32,bubble,1024,32,bimodal,random,10,1536.736,18504880.,5218850.
2025-04-15 13:20:32,bubble,1024,32,bimodal,reversed,10,2408.965,26188800.,5237760.
2025-04-15 13:20:32,bubble,1024,32,bimodal,sawtooth,10,1383.338,17126640.,5157750.
2025-04-15 13:20:32,bubble,1024,32,bimodal,sorted,10,0.965,20460.,10230.
2025-04-15 13:20:32,bubble,1024,32,constant,random,10,0.967,20460.,10230.
2025-04-15 13:20:32,bubble,1024,32,fewunique,random,10,1272.310,16308510.,5046660.
2025-04-15 13:20:32,bubble,1024,32,normal,almost,10,568.658,10713700.,5050550.
2025-04-15 13:20:32,bubble,1024,32,normal,bitonic,10,1480.332,17989410.,5237550.
2025-04-15 13:20:32,bubble,1024,32,normal,frontsorted,10,1187.797,16019190.,5232480.
2025-04-15 13:20:32,bubble,1024,32,normal,gap,10,1620.076,18268950.,5188260.
2025-04-15 13:20:32,bubble,1024,32,normal,noise,10,71.029,969060.,421050.
2025-04-15 13:20:32,bubble,1024,32,normal,random,10,1473.286,17969400.,5232480.
2025-04-15 13:20:32,bubble,1024,32,normal,reversed,10,2408.758,26188800.,5237760.
2025-04-15 13:20:32,bubble,1024,32,normal,sawtooth,10,1332.224,16852470.,5151300.
2025-04-15 13:20:32,bubble,1024,32,normal,sorted,10,0.965,20460.,10230.
2025-04-15 13:20:32,bubble,1024,32,uniform,almost,10,545.433,10579200.,5024550.
2025-04-15 13:20:32,bubble,1024,32,uniform,bitonic,10,1493.538,18442210.,5237480.
2025-04-15 13:20:32,bubble,1024,32,uniform,frontsorted,10,1226.883,16404220.,5232800.
2025-04-15 13:20:32,bubble,1024,32,uniform,gap,10,1632.150,18468040.,5223980.
2025-04-15 13:20:32,bubble,1024,32,uniform,noise,10,106.358,1705990.,786800.
2025-04-15 13:20:32,bubble,1024,32,uniform,random,10,1526.873,18430990.,5232800.
2025-04-15 13:20:32,bubble,1024,32,uniform,reversed,10,2408.977,26188800.,5237760.
2025-04-15 13:20:32,bubble,1024,32,uniform,sawtooth,10,1380.736,17265370.,5156480.
2025-04-15 13:20:32,bubble,1024,32,uniform,sorted,10,0.967,20460.,10230.
2025-04-15 13:20:32,insertion,1024,32,bimodal,almost,10,113.721,1273260.,260790.
2025-04-15 13:20:32,insertion,1024,32,bimodal,bitonic,10,1215.526,13448560.,2695820.
2025-04-15 13:20:32,insertion,1024,32,bimodal,frontsorted,10,881.915,10118360.,2029810.
2025-04-15 13:20:32,insertion,1024,32,bimodal,gap,10,1178.062,13256200.,2657330.
2025-04-15 13:20:32,insertion,1024,32,bimodal,noise,10,25.521,231810.,52500.
2025-04-15 13:20:32,insertion,1024,32,bimodal,random,10,1201.275,13465660.,2699240.
2025-04-15 13:20:32,insertion,1024,32,bimodal,reversed,10,2260.501,26188800.,5237760.
2025-04-15 13:20:32,insertion,1024,32,bimodal,sawtooth,10,980.129,11372300.,2280580.
2025-04-15 13:20:32,insertion,1024,32,bimodal,sorted,10,1.911,20460.,10230.
2025-04-15 13:20:32,insertion,1024,32,constant,random,10,2232.977,26188800.,5237760.
2025-04-15 13:20:32,insertion,1024,32,fewunique,random,10,1354.630,15609930.,3126990.
2025-04-15 13:20:32,insertion,1024,32,normal,almost,10,93.239,1041460.,214430.
2025-04-15 13:20:32,insertion,1024,32,normal,bitonic,10,1112.056,12544290.,2514990.
2025-04-15 13:20:32,insertion,1024,32,normal,frontsorted,10,815.713,9277510.,1861640.
2025-04-15 13:20:32,insertion,1024,32,normal,gap,10,1158.776,13174370.,2640970.
2025-04-15 13:20:32,insertion,1024,32,normal,noise,10,23.667,232060.,52550.
2025-04-15 13:20:32,insertion,1024,32,normal,random,10,1079.804,12527740.,2511650.
2025-04-15 13:20:32,insertion,1024,32,normal,reversed,10,2230.496,26188800.,5237760.
2025-04-15 13:20:32,insertion,1024,32,normal,sawtooth,10,942.649,10936870.,2193500.
2025-04-15 13:20:32,insertion,1024,32,normal,sorted,10,1.897,20460.,10230.
2025-04-15 13:20:32,insertion,1024,32,uniform,almost,10,79.106,903960.,186930.
2025-04-15 13:20:32,insertion,1024,32,uniform,bitonic,10,1155.527,13299210.,2665980.
2025-04-15 13:20:32,insertion,1024,32,uniform,frontsorted,10,858.798,9918160.,1989770.
2025-04-15 13:20:32,insertion,1024,32,uniform,gap,10,1157.201,13387140.,2683530.
2025-04-15 13:20:32,insertion,1024,32,uniform,noise,10,24.995,241110.,54360.
2025-04-15 13:20:32,insertion,1024,32,uniform,random,10,1152.704,13296010.,2665310.
2025-04-15 13:20:32,insertion,1024,32,uniform,reversed,10,2230.840,26188800.,5237760.
2025-04-15 13:20:32,insertion,1024,32,uniform,sawtooth,10,1000.159,11607770.,2327680.
2025-04-15 13:20:32,insertion,1024,32,uniform,sorted,10,1.900,20460.,10230.
2025-04-15 13:20:32,selection,1024,32,bimodal,almost,10,486.598,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,bimodal,bitonic,10,516.463,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,bimodal,frontsorted,10,515.264,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,bimodal,gap,10,519.856,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,bimodal,noise,10,499.074,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,bimodal,random,10,518.125,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,bimodal,reversed,10,492.643,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,bimodal,sawtooth,10,515.541,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,bimodal,sorted,10,487.647,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,constant,random,10,502.364,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,fewunique,random,10,510.396,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,normal,almost,10,513.132,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,normal,bitonic,10,533.996,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,normal,frontsorted,10,513.834,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,normal,gap,10,537.937,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,normal,noise,10,516.336,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,normal,random,10,537.970,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,normal,reversed,10,505.823,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,normal,sawtooth,10,518.586,5278720.,5237760.
2025-04-15 13:20:32,selection,1024,32,normal,sorted,10,494.452,5278720.,5237760.
